@oname,@id,@lat,@lon,name,ref:FR:STIF
node,27371892,48.8473591,2.3868055,Reuilly — Diderot,22098
node,27681706,48.8416996,2.3204282,Gare Montparnasse,39457
node,95617756,48.6393796,2.2099977,ZI Fonds des Prés,3205
node,100295884,48.7986051,2.3281001,Arcueil-Cachan,412836
node,105446942,48.7552875,1.9434721,La Verrière,41223
node,117933819,48.7060013,2.2116884,Lozère,412846
node,125272923,48.8295614,2.3220688,Les Plantes,23613
node,125273053,48.8290722,2.3230781,Les Plantes,23611
node,134600658,48.8375981,2.2565790,Porte de Saint-Cloud,22793
node,176840457,48.8141705,2.2875929,Rond-Point Henri Barbusse,35180
node,206234961,48.8072796,2.0407382,Fontenay-le-Fleury,41232
node,231286269,48.8851789,2.1562111,Chatou - Croissy,412797
node,233309865,48.8419935,2.2224000,Parc de Saint-Cloud,37784
node,235374383,48.8370762,2.3729066,Quai de la Gare,22161
node,241928757,48.8445799,2.4389120,Château de Vincennes,22104
node,241928758,48.8454473,2.4292637,Bérault,22105
node,241929128,48.8437078,2.4637379,Fontenay-sous-Bois,412810
node,243456639,48.8008219,2.1203682,Grille de l'Orangerie,4258
node,243487863,48.8464350,2.4184422,Saint-Mandé,22103
node,245226092,48.8314536,2.3549197,Place d'Italie,37363
node,245455187,48.8413343,2.4008998,Bel-Air,22177
node,252750242,49.0302244,2.4742371,Victor Basch,419600
node,252857710,49.0358346,2.4703276,Les Montagnettes,38660
node,252857711,49.0358974,2.4700402,Les Montagnettes,38661
node,252857713,49.0342406,2.4720256,La Charmeuse,419734
node,252857714,49.0340706,2.4720353,La Charmeuse,419733
node,252857717,49.0320821,2.4740276,Mairie,38578
node,252857718,49.0320667,2.4741677,Mairie,38577
node,256324752,48.8423298,2.3028026,Cambronne - Lecourbe,24023
node,258856843,48.8707954,2.7791221,Main Street Station,412814
node,259282878,48.8429709,2.3024401,Cambronne - Lecourbe,24264
node,259856729,48.8446620,2.3093235,Sèvres - Lecourbe,37357
node,260016759,48.8404472,2.3046245,Cambronne - Vaugirard,22326
node,260016791,48.8416066,2.3084716,Volontaires - Vaugirard,37562
node,260016819,48.8430483,2.3130910,Pasteur–Lycée Buffon,28676
node,260016906,48.8407276,2.3213414,Gare Montparnasse,37359
node,260017423,48.8448483,2.3247237,Rennes - Littré,22640
node,260231828,48.8363968,2.2783790,Balard,22186
node,260231831,48.8387364,2.2821481,Lourmel,22187
node,260231832,48.8410837,2.2879218,Boucicaut,22188
node,260231833,48.8426775,2.2917792,Félix Faure,22189
node,260382056,48.8516434,2.3277444,Sèvres - Babylone,28568
node,260743999,48.8453126,2.3695255,Pont d'Austerlitz - Quai de la Rapée,36168
node,260744090,48.8456772,2.3714536,Gare de Lyon - Diderot,22494
node,260762378,48.8390472,2.3896692,Dugommier,22182
node,260762379,48.8395675,2.3959529,Daumesnil,22181
node,260762540,48.8401549,2.3799474,Bercy,22178
node,262239988,48.8424229,2.2989616,Mairie du XV,39324
node,262279588,48.8598983,2.3144020,Esplanade des Invalides,26311
node,264481854,48.8443040,2.3901962,Montgallet,22205
node,264482226,48.8370694,2.4024586,Michel Bizot,22206
node,264482296,48.8264064,2.4062010,Liberté,22209
node,264482297,48.8352765,2.4061775,Porte Dorée,22207
node,264490283,48.8450751,2.4010800,Picpus,22167
node,264491320,48.8322315,2.3990408,Porte de Charenton,22208
node,264515098,48.8533014,2.3435309,Saint-Michel,412816
node,264534423,48.8465262,2.2858801,Charles Michels,21986
node,264534424,48.8461584,2.2783035,Javel - André Citroën,21972
node,265055434,48.8382761,2.3608491,Saint-Marcel,22000
node,265055750,48.8356545,2.3589273,Campo-Formio,22009
node,265073037,48.9330270,2.2064874,Albert 1er,7578
node,265073041,48.9331533,2.2050933,Joliot-Curie,7583
node,270284503,48.7652289,2.1637193,Gare de Jouy en Josas,18755
node,278482321,48.6260116,1.7720013,Gazeran,41230
node,280848106,48.8308078,2.3185643,Alésia - Didot,23612
node,280849387,48.8306269,2.3187317,Alésia - Didot,23597
node,282085297,48.8341606,2.3308892,Denfert Rochereau - Froidevaux,29972
node,286909340,48.8982337,2.1219410,Le Vesinet - Le Pecq,412861
node,295431630,48.8053335,2.4971495,Les Maronniers,39679
node,296235795,48.7818849,2.2934773,Rue du Lycée,20501
node,296467491,48.7665086,1.9050400,Les Bruyères,21117
node,296467504,48.7651007,1.9169103,Le Clos Breton,20690
node,296467510,48.7658283,1.9177233,Grand'Mare,20689
node,296467512,48.7657198,1.9178899,Grand'Mare,20692
