route_id,stop_id
Route:Relation:65074,StopPoint:Node:3530909557
Route:Relation:65074,StopPoint:Node:225119903
Route:Relation:65074,StopPoint:Node:336028430
Route:Relation:65074,StopPoint:Node:336028428
Route:Relation:65074,StopPoint:Node:132258390
Route:Relation:65074,StopPoint:Node:331409769
Route:Relation:65074,StopPoint:Node:15256266
Route:Relation:65074,StopPoint:Node:15256271
Route:Relation:65074,StopPoint:Node:4835243897
Route:Relation:65074,StopPoint:Node:15256281
Route:Relation:65074,StopPoint:Node:331997723
Route:Relation:65074,StopPoint:Node:331850678
Route:Relation:65074,StopPoint:Node:327647338
Route:Relation:65074,StopPoint:Node:317523448
Route:Relation:65074,StopPoint:Node:327613695
Route:Relation:65074,StopPoint:Node:3190767996
Route:Relation:65074,StopPoint:Node:270191809
Route:Relation:65074,StopPoint:Node:327432589
Route:Relation:65074,StopPoint:Node:327432580
Route:Relation:65074,StopPoint:Node:21310914
Route:Relation:65074,StopPoint:Node:2656855599
Route:Relation:65074,StopPoint:Node:1333685615
Route:Relation:65074,StopPoint:Node:2156465759
Route:Relation:65074,StopPoint:Node:100295884
Route:Relation:65074,StopPoint:Node:3328627275
Route:Relation:65074,StopPoint:Node:166004551
Route:Relation:65074,StopPoint:Node:166004531
Route:Relation:65074,StopPoint:Node:1039320594
Route:Relation:65074,StopPoint:Node:3521306585
Route:Relation:65074,StopPoint:Node:1141496059
Route:Relation:65074,StopPoint:Node:201840383
Route:Relation:65074,StopPoint:Node:3491814695
Route:Relation:65074,StopPoint:Node:253868629
Route:Relation:65074,StopPoint:Node:117933709
Route:Relation:65074,StopPoint:Node:117933819
Route:Relation:65074,StopPoint:Node:152529245
Route:Relation:65074,StopPoint:Node:117982553
Route:Relation:65074,StopPoint:Node:117982574
Route:Relation:65074,StopPoint:Node:246806932
Route:Relation:65074,StopPoint:Node:117982604
Route:Relation:65074,StopPoint:Node:117982636
Route:Relation:65074,StopPoint:Node:772387291
Route:Relation:65074,StopPoint:Node:3530835622
Route:Relation:65074,StopPoint:Node:3523946654
Route:Relation:65074,StopPoint:Node:1039322015
Route:Relation:65074,StopPoint:Node:5287746213
Route:Relation:65074,StopPoint:Node:4290857023
Route:Relation:65456,StopPoint:Node:329974475
Route:Relation:65456,StopPoint:Node:329974472
Route:Relation:65456,StopPoint:Node:330020300
Route:Relation:65456,StopPoint:Node:4894098635
Route:Relation:65456,StopPoint:Node:331941535
Route:Relation:65456,StopPoint:Node:237931210
Route:Relation:65456,StopPoint:Node:237931216
Route:Relation:65456,StopPoint:Node:319202995
Route:Relation:65456,StopPoint:Node:319204791
Route:Relation:65456,StopPoint:Node:237931296
Route:Relation:65456,StopPoint:Node:237931246
Route:Relation:65456,StopPoint:Node:243050251
Route:Relation:65456,StopPoint:Node:243050068
Route:Relation:65456,StopPoint:Node:1116957359
Route:Relation:65456,StopPoint:Node:27507095
